,id,edit_history_tweet_ids,created_at,text,author_id
0,1886107824356561286,1886107824356561286,2025-02-02T17:42:02.000Z,ril MBG 😭😭😭 https://t.co/kGHHXWho5c,1273934862215335937
0,1886106735632609613,1886106735632609613,2025-02-02T17:37:42.000Z,"@pengardian sekarang udah 36k, makan siang gratis could never",1857048752248209408
0,1886106107925626938,1886106107925626938,2025-02-02T17:35:12.000Z,"@abulmuzaffar10 gua yakin, ini mbg buat bikin rusuh di kulit. buat pembiasan hal yg lebih penting.",1632409274373791744
0,1886105395082788888,1886105395082788888,2025-02-02T17:32:22.000Z,"Ternyata gak kaleng² isinya, nasi putih, sepotong ayam bakar, sambal, kriuk selada, timun &amp; daun kol juga masih diberi segelas air mineral, cuma 11.655 rupiah udah dianter @gojekindonesia pula
Lebih enak dari menu makan bergizi gratis deh 😜

Makasih GO-JEK 
Cc presiden @prabowo https://t.co/2cMqMYYxhH https://t.co/mkk1hA2gAS",2755262034
0,1886105273775141263,1886105273775141263,2025-02-02T17:31:54.000Z,"Alasannya biar subsidi tepat sasaran. Tapi tujuan sebenarnya sama2 tau lah kita, mau berhemat. Demi MBG. Demi bayarin utang2 peninggalan Jokowi dan segala PSN-nya yg bermasalah.

Dg alasan yg sama, rakyat sdh berhasil dipersulit membeli Pertalite. Sekarang giliran LPG 3kg.",2990543688
0,1886105097832468751,1886105097832468751,2025-02-02T17:31:12.000Z,"@ruhendie @Mdy_Asmara1701 Semuanya dibuat susah.

Yg penting makan bergizi gratis.

Menterinya banyak tapi kerjaannya gak jelas dan bikin repot rakyat 🤣🤣

Kesel dah",1435645751120433154
0,1886104384414863417,1886104384414863417,2025-02-02T17:28:22.000Z,"@R19cakra @sutanmangara Program MBG itu termasuk salah satunya yang konyol pak, tolong ditinjau ulang.",1057048956
0,1886104178759757986,1886104178759757986,2025-02-02T17:27:32.000Z,"@WisanggeniLagi Seteju ya klw begini makanannya bang ?????
Bukannya setuju klw serangga yg dijadikan MBG🤭😛",1855186426763284481
0,1886103172634288175,1886103172634288175,2025-02-02T17:23:33.000Z,"@prabowo @KPK_RI program MBG ini hrs bnr2 diawasi langsung klo ga banyak kejadian sprti ini, dan kod oknum2 ini hrs diproses hukum dg tegas https://t.co/ucECe3TPnY",1721119594914734080
0,1886102669363970526,1886102669363970526,2025-02-02T17:21:33.000Z,"Skip dulu deh, Mas. Nggak bisa nyanyi soalnya. Tapi kalau butuh plus one kabarin ya, lumayan makan siang gratis. https://t.co/c3aUySXy3e",3262933376
0,1886102341532975214,1886102341532975214,2025-02-02T17:20:14.000Z,"harapannya si efisiensi ini udah dikalkulasi utk dialihkan ke program-program yg emang signifikan buat kita ya. tapi kalo muara dana efisiensi ini ke program maksa banget ges alias mbg itu.. super mega big jumbo gws deh, semua aja kena caplok",948218930677530624
0,1886102210016415824,1886102210016415824,2025-02-02T17:19:43.000Z,"@kompascom Tahu gak kenapa LPG jadi dipersulit? 

Semua gara2 program gak mutu Makan Bergizi Gratis. Semua sector dibabat hanya buat program gak jelas gini yg anggaranya ratusan milyar perbulannya",930239024740024320
0,1886102193096241310,1886102193096241310,2025-02-02T17:19:39.000Z,"@BudiBukanIntel @abulmuzaffar10 Sebenernya di kondisi ideal, makan siang gratis ini gerakin ekonomi makro secara signifikan, belanja negara endingnya ke pedagang, petani, peternak, nelayan lokal bisa jual barang
Niatnya utk menciptakan demand lokal utk kebutuhan pokok
Tapi balik lagi, jika dalam kondisi ideal",1355781108898570244
0,1886101901084860540,1886101901084860540,2025-02-02T17:18:29.000Z,"Gas langka, bensin swasta kosong, MBG bapuk, tukin dosen ga dibayar, pengangguran banyak, pejabat pada banyak duit ga ada hasil. Kapan ini negara seenggaknya ga minus kelakuannya",600813447
0,1886101400788275314,1886101400788275314,2025-02-02T17:16:30.000Z,"@abulmuzaffar10 @BudiBukanIntel Ikn lebih ga make sense sepertinya 😅, sedipaksanya MBG hasilnya masih cukup real dan bisa dirasain lgsg. Tp kalo untuk kualitas dan keberlangsungan di jangka panjang sulit juga si 😅",248035920
0,1886097910770934231,1886097910770934231,2025-02-02T17:02:38.000Z,"@tanyakanrl Gua digaji seminggu 100ribu PKL di walikota, dapet makan siang gratis juga 😄",1162131801873117184
0,1886097429961003172,1886097429961003172,2025-02-02T17:00:43.000Z,@OggyZilly43173 @kompascom @kumparan semoga gizi anak-anak semakin terpenuhi dengan adanya MBG,1663461185587658753
0,1886097050036740566,1886097050036740566,2025-02-02T16:59:13.000Z,"Program MBG jangan hanya untuk memenuhi janji kampanye, tetapi harus dengan kajian yang komprehensif. Bila pelaksanaan tidak cermat bisa saja  timbul permasalahan baru terkait penggunaan anggaran distribusi maupun substansi menu makan yang beragam,bergizi, seimbang,aman dan halal",336144996
0,1886097036644372990,1886097036644372990,2025-02-02T16:59:10.000Z,@AnKiiim_ @prabowo Semua krn demi mbg,74346926
0,1886096945913221560,1886096945913221560,2025-02-02T16:58:48.000Z,Tanggapan anak SMA terhadap program makan siang gratis #makansianggratis... https://t.co/TbdTVse1oS lewat @YouTube,1460164345225117697
0,1886096743244403004,1886096743244403004,2025-02-02T16:58:00.000Z,@kartikaji iya...multiplier effect nya cuman ke vendor MBG 🙈🙈.... MBG lelang gak sih??gak mungkin swakelola kan...yg ambil vendor soale,39253982
0,1886096717692785069,1886096717692785069,2025-02-02T16:57:54.000Z,@AgungLa03498428 @kompascom @tribunnews semoga gizi anak-anak semakin terpenuhi dengan adanya MBG,1663461185587658753
0,1886096268675649853,1886096268675649853,2025-02-02T16:56:07.000Z,@OggyZilly43173 @kompascom @kumparan @tribunnews semoga gizi anak-anak semakin terpenuhi dengan adanya MBG,1663461185587658753
0,1886096104082846045,1886096104082846045,2025-02-02T16:55:27.000Z,"@hnirankara mas , yg mau bayar lho banyak mas , kok kamu mikir gratis , makan bergizi gratis di nyinyirin , toll bayar juga di nyinyirin? trus maunya makan bergizi bayar - toll nya yg gratis gitu taa ?? gimana kamu mas , lagipula sejak jaman siapa toll gratis mas ?",1186247602708205568
0,1886095328287617525,1886095328287617525,2025-02-02T16:52:22.000Z,"@salmonchizumiso @tanyarlfes Hal yang gak tepat sasaran memang sering terjadi ditiap progam kak, kebijakan anggaran yang terbatas juga berpengaruh, tapi kalau mau diperbaiki, perangkat daerah sana juga harus bisa bantu pemerintah menyeleksi sekolah mana yang paling membutuhkan MBG tsb",1329427643930869761
