,assigned_clusters,word,count
0,3.0,gizi,18
1,3.0,perintah,17
2,3.0,anak,12
3,3.0,indonesia,12
4,3.0,menu,10
5,3.0,rumah,10
6,3.0,anggar,9
7,3.0,sehat,9
8,3.0,butuh,9
9,3.0,bikin,9
10,3.0,banget,7
11,3.0,sekolah,7
12,3.0,anakanak,7
13,3.0,tuju,7
14,3.0,daerah,7
15,3.0,miskin,7
16,3.0,dukung,6
17,3.0,kritik,5
18,3.0,dana,5
19,3.0,biar,5
0,4.0,udah,5
1,4.0,butuh,4
2,4.0,gue,4
3,4.0,anak,3
4,4.0,sekolah,3
5,4.0,ribu,3
6,4.0,enak,3
7,4.0,lengkuas,2
8,4.0,uang,2
9,4.0,10,2
10,4.0,bikin,2
11,4.0,anggar,2
12,4.0,gitu,2
13,4.0,dapet,2
14,4.0,nggak,2
15,4.0,orang,2
16,4.0,hold,1
17,4.0,wowo,1
18,4.0,airdrop,1
19,4.0,hahahaduitny,1
0,2.0,anak,22
1,2.0,bikin,9
2,2.0,si,8
3,2.0,perintah,8
4,2.0,menu,8
5,2.0,prabowo,8
6,2.0,enak,8
7,2.0,corbuzier,7
8,2.0,banget,7
9,2.0,gue,6
10,2.0,video,6
11,2.0,deddy,6
12,2.0,suka,5
13,2.0,gua,5
14,2.0,azka,5
15,2.0,nasi,5
16,2.0,komentar,5
17,2.0,the,5
18,2.0,emang,4
19,2.0,sekolah,4
0,0.0,anggar,12
1,0.0,anak,10
2,0.0,rakyat,10
3,0.0,dana,8
4,0.0,daerah,7
5,0.0,orang,7
6,0.0,sekolah,7
7,0.0,gizi,6
8,0.0,udah,6
9,0.0,bagus,6
10,0.0,coba,6
11,0.0,duit,6
12,0.0,kantin,6
13,0.0,tuju,5
14,0.0,miskin,5
15,0.0,masuk,5
16,0.0,banget,5
17,0.0,2,5
18,0.0,mending,5
19,0.0,vendor,5
0,1.0,prabowo,10
1,1.0,uang,9
2,1.0,gizi,7
3,1.0,bantu,7
4,1.0,orang,7
5,1.0,anak,6
6,1.0,sekolah,6
7,1.0,gaji,6
8,1.0,indonesia,5
9,1.0,perintah,5
10,1.0,rakyat,5
11,1.0,negara,5
12,1.0,rp,5
13,1.0,bayar,5
14,1.0,dana,5
15,1.0,gas,5
16,1.0,kaya,4
17,1.0,dapet,4
18,1.0,pajak,4
19,1.0,potong,4
